transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,rating_transaksi,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit
TRX6079169,7/8/2021,98907,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.6,Angel Scott,3.8,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX4001949,2/17/2023,70395,Kimia Farma - Apotek,Medan,Sumatera Utara,4.6,Bobby Henderson,4.7,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX9245478,10/2/2022,29281,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.7,Willie Underwood,4.3,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX3431345,9/30/2022,69060,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,William Humphrey,4.7,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX8644334,9/17/2021,93257,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.6,John Copeland,3.7,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX7910301,12/29/2021,89507,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Melissa Perez,3.6,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX3702686,8/19/2023,96558,Kimia Farma - Apotek,Denpasar,Bali,4.7,Joseph Ryan,4,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX6336651,9/18/2022,69548,Kimia Farma - Apotek,Tangerang,Banten,4,Lee Munoz,3.3,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX4748811,5/2/2022,30640,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,Emma Escobar,4.6,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX5931038,1/12/2023,71367,Kimia Farma - Apotek,Dumai,Riau,4.2,Molly Scott,3.7,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX1284472,5/13/2022,81008,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.8,Jordan Thomas,4.4,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX5343292,1/10/2021,47691,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,3.9,Kristie Shaffer,4.8,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX6546427,12/26/2021,47175,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.9,Carol Hurley,3,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX8421960,5/3/2022,73569,Kimia Farma - Apotek,Madiun,Jawa Timur,4.4,Jeanne Brown,3.9,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX1361086,5/12/2020,34591,Kimia Farma - Apotek,Jayapura,Papua,4.4,Drew Butler,4,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX9611607,3/18/2022,75976,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4,Christine Young,4.5,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX6366480,1/27/2020,85216,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,Joseph Burch,3.7,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX9711768,5/27/2021,40552,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.6,Douglas Hodges,4.9,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX7252936,5/3/2020,75976,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4,Eric Thomas,4.8,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX6267499,11/12/2022,93257,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.6,Jordan Hodges,4.6,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX3433796,4/11/2021,80343,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.5,Peggy Ford,4.9,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX1518991,3/13/2023,29460,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.5,William Bates,3.5,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX7973281,12/7/2023,39160,Kimia Farma - Apotek,Garut,Jawa Barat,4.5,Michael Wilson,4.2,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX3224175,8/7/2023,14799,Kimia Farma - Apotek,Ambon,Maluku,4.6,Paul Ortiz,3.7,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX8573743,12/3/2023,94165,Kimia Farma - Apotek,Karawang,Jawa Barat,4.6,James Sanders,4.6,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX2506639,2/26/2023,99669,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.2,Alexandra Gutierrez,3.1,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX9046619,9/27/2020,52060,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,David Murray,3.5,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX8330686,2/9/2023,37734,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.6,Robert Logan,3.6,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX5209704,7/5/2021,13883,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.7,Joshua Lawson PhD,4,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX2072820,7/19/2021,24913,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.2,Logan Garcia,3.4,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX7674846,6/6/2023,82095,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.4,Julie West,4.2,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX5261360,3/24/2023,61916,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.1,Seth Bennett,3.3,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX7887870,12/9/2022,96487,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.8,Joseph Clark,3.7,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX2587525,8/17/2020,51833,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.2,Ashley Allen,4.5,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX1129495,1/19/2023,61185,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.4,Michael Thompson,4.7,KF829,Drugs for obstructive airway diseases,76900,0.15,0.15,65365,9804.75
TRX1914562,4/23/2023,54078,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.7,Lori Lindsey,3.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3304795,9/19/2022,65025,Kimia Farma - Apotek,Denpasar,Bali,4.2,John Castaneda,4.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6703895,3/20/2021,19169,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.5,Kimberly Rogers,4.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX8348523,9/17/2022,25947,Kimia Farma - Apotek,Denpasar,Bali,4.2,Robert Campbell,3.7,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7415077,5/22/2020,69565,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.1,Christian Carter,3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1343111,10/25/2022,40467,Kimia Farma - Apotek,Magelang,Jawa Tengah,4.4,Dr. Michael Melendez,3.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1716242,2/12/2020,63863,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,Lisa Holland,3.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2989511,7/15/2023,76154,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.6,Phillip Hughes,4.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9198688,2/20/2021,20073,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4,James Williams,3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3394170,10/17/2020,63792,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.1,Michael Wilkinson,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2472830,7/2/2021,63673,Kimia Farma - Apotek,Sorong,Papua Barat,4.8,Kenneth Castro,4.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2990915,2/17/2020,70595,Kimia Farma - Apotek,Garut,Jawa Barat,4.9,Margaret Bishop,3.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4884532,1/14/2020,47927,Kimia Farma - Apotek,Jambi,Jambi,4.7,Randy Grant,4.2,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX8494580,4/20/2022,41131,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.8,Michael Gonzalez,4.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2940670,4/14/2021,56877,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Michelle Lee DDS,4.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6912154,4/7/2022,62913,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.5,Erica Ware,4.2,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4512183,11/15/2020,75976,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4,Erica Jackson,4.3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6178395,1/13/2020,13831,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,4.1,Eric Benson,5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1672635,4/17/2022,34591,Kimia Farma - Apotek,Jayapura,Papua,4.4,Amanda Harris,3.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2499073,2/27/2023,46551,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.8,Taylor Strong,3.3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2432938,2/7/2020,41701,Kimia Farma - Apotek,Pekanbaru,Riau,4.4,Ian Harmon,3.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7901195,2/20/2023,70985,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.3,Bridget Griffin,3.3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3186895,6/15/2022,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,3.9,Rebecca Gonzalez,3.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4904088,12/7/2021,77512,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.5,Jasmine Reilly,3.2,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3353357,4/22/2020,96720,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,William Salazar,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7110318,9/27/2023,61194,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.2,Kevin Hernandez MD,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6920327,12/6/2022,78158,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.1,William Schultz,4.7,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3167785,3/22/2021,12558,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.4,Kelsey Sutton,3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7657845,4/22/2020,56877,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Christian Nelson,3.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5810453,11/29/2020,51463,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,Joseph Collins,4.2,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9075525,12/10/2022,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,3.9,Nancy Thomas,4.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1863434,4/17/2020,24963,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.2,Benjamin Cooke,4.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5901711,5/11/2023,82240,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,Stacie Wall,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4009692,5/19/2023,27679,Kimia Farma - Apotek,Batam,Kepulauan Riau,4,Jennifer Wolfe,4.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9554751,6/27/2023,42965,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4,Kristin Nelson,3.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX8535845,9/25/2023,85014,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4,Shari Frey,4.3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7982408,2/2/2022,20566,Kimia Farma - Apotek,Lhokseumawe,Aceh,4,Garrett Simmons,4.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5706948,6/16/2022,22086,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.2,Carmen Wright,3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4312675,12/28/2020,50288,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,Max Bruce,4.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5645928,8/18/2023,18342,Kimia Farma - Apotek,Garut,Jawa Barat,4.6,Michelle Alexander,3.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4284386,4/3/2020,24592,Kimia Farma - Apotek,Ciamis,Jawa Barat,3.9,Christy Wilson,3.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7245260,5/31/2023,14693,Kimia Farma - Apotek,Karawang,Jawa Barat,3.9,Kevin Chapman,3.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1705584,2/27/2021,57503,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,Michael Malone,4.7,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6976207,2/11/2022,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.8,Nicole Quinn,3.3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7376632,12/18/2022,25572,Kimia Farma - Apotek,Bontang,Kalimantan Timur,3.9,Amanda Baker,3.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4519587,11/7/2020,46902,Kimia Farma - Apotek,Cirebon,Jawa Barat,4,Elizabeth Gordon,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5138548,2/16/2021,30247,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,Joanna Garza,4.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7450016,2/23/2022,77824,Kimia Farma - Apotek,Banda Aceh,Aceh,4.5,Christopher Nichols,4.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5713006,11/3/2021,31365,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.4,Carla Kelly,4.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX8445315,11/9/2022,59765,Kimia Farma - Apotek,Garut,Jawa Barat,4.1,Robert Fitzgerald,4.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9216895,7/10/2021,25432,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.2,Steven Crawford,4.7,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3159524,8/2/2021,46902,Kimia Farma - Apotek,Cirebon,Jawa Barat,4,Denise Little,3.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9174626,10/1/2021,84443,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,4.2,Becky Garza,4.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9726094,3/20/2021,21840,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.9,Alicia Willis,3.3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6603603,10/23/2023,77824,Kimia Farma - Apotek,Banda Aceh,Aceh,4.5,Katherine Palmer,3.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2811699,8/4/2021,35044,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.3,Veronica Lopez,3.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1628220,8/29/2023,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.2,Evan Walsh,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9540051,2/14/2020,80176,Kimia Farma - Apotek,Dumai,Riau,4.7,Vincent Wolfe,4.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1143477,12/24/2021,52680,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.3,Anthony Sanders,4.2,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2047087,3/28/2021,42273,Kimia Farma - Apotek,Ternate,Maluku Utara,4.2,Raymond Cohen,4.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5412701,5/2/2023,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.5,Jeff Davis,4.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5270278,1/17/2021,31737,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Gregory Perez,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5906866,9/24/2020,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,Nicole Rangel,4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5479816,12/10/2020,52680,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.3,Patricia Hines,4.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3105722,8/21/2021,68894,Kimia Farma - Apotek,Madiun,Jawa Timur,4.2,Benjamin Rodriguez,4.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5908003,1/4/2021,76170,Kimia Farma - Apotek,Tangerang,Banten,4.3,Gary Thomas,3.2,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9886344,6/2/2022,14773,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.7,Steve Carroll,4.7,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9141661,9/8/2020,23156,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,5,Carrie Mcdaniel,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1460221,11/22/2023,85216,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,Kim James,4.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7691379,7/6/2021,80387,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.9,Samantha Prince,3.2,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7949942,12/24/2022,98300,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Jesse Adams,4.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1911460,10/14/2020,45642,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.7,Matthew Clark,3.7,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5150822,5/21/2023,99409,Kimia Farma - Apotek,Bekasi,Jawa Barat,4,Taylor Hoffman,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9099267,3/4/2021,63214,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.5,Joshua Mathis,3.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9171554,4/13/2021,69060,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,Troy Benton,4.3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5156822,12/17/2020,48997,Kimia Farma - Apotek,Padang,Sumatera Barat,4.2,Kathleen Freeman,4.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7605680,1/16/2021,82636,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.7,James Brown,3.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6329578,1/7/2022,75181,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.4,Tammy Sanchez,3.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5566495,3/24/2020,68894,Kimia Farma - Apotek,Madiun,Jawa Timur,4.2,Jasmine Kane,4.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5141405,5/11/2023,61804,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.4,Terri Miller,4.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6939723,8/20/2023,65315,Kimia Farma - Apotek,Semarang,Jawa Tengah,4,Brian Cook,4.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5031467,5/19/2020,62744,Kimia Farma - Apotek,Sorong,Papua Barat,4.9,Jennifer Martin,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4882838,7/15/2022,54372,Kimia Farma - Apotek,Padang,Sumatera Barat,4.2,Michael Yang,3.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3419739,8/10/2020,94162,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,5,Jose Christensen,4.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7071343,11/13/2023,78158,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.1,Bruce Vasquez,3.2,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4453842,9/12/2021,66421,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,5,Miguel Mathis,3.7,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5813040,1/8/2021,86131,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,Tracy Murphy,4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2253418,10/6/2022,12369,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,Norma Morales,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4306374,10/15/2023,12558,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.4,Caitlin Mills,4.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5182168,1/29/2023,49438,Kimia Farma - Apotek,Ternate,Maluku Utara,4.9,Gary Jacobs,4.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3350757,2/29/2020,15338,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,3.9,William Figueroa,4.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6333081,5/15/2020,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.4,Rachel Chung,4.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3750208,6/19/2023,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Mark Horne,3.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX8218677,11/1/2020,76154,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.6,Teresa Flowers,4.2,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
